WKT,name,description
"POLYGON ((106.8233705 -6.1714871, 106.823113 -6.1798497, 106.823585 -6.1803617, 106.8309236 -6.180063, 106.8308806 -6.179423, 106.8303657 -6.1788257, 106.8306232 -6.1784844, 106.8298936 -6.1776311, 106.8298507 -6.1734924, 106.8290782 -6.1728951, 106.8292928 -6.1719564, 106.8289495 -6.1715724, 106.8260312 -6.1715298, 106.8247008 -6.1714871, 106.8233705 -6.1714871))",Taman Monas,
"POLYGON ((106.7982938 -6.214674, 106.7982938 -6.2204761, 106.799753 -6.2212014, 106.8019417 -6.2220547, 106.8030575 -6.2226093, 106.8047312 -6.2246571, 106.8088081 -6.2219693, 106.8082931 -6.2212014, 106.808379 -6.2159112, 106.8076494 -6.2159112, 106.8067911 -6.2156979, 106.8061903 -6.2156979, 106.8061474 -6.214802, 106.806319 -6.2145033, 106.806319 -6.2134794, 106.8060186 -6.2129248, 106.7982938 -6.214674))",Gelora Bung Karno,
"POLYGON ((106.8161895 -6.304983, 106.816447 -6.3062626, 106.816919 -6.3070304, 106.8165757 -6.3079262, 106.8160607 -6.3078836, 106.8156745 -6.308822, 106.8158032 -6.3101443, 106.8162753 -6.3106135, 106.8176057 -6.3104429, 106.8177773 -6.3146231, 106.8171765 -6.3150496, 106.8164041 -6.3150923, 106.8164899 -6.3161587, 106.817434 -6.316116, 106.8188931 -6.3164999, 106.8190648 -6.3171824, 106.8203952 -6.317353, 106.8231418 -6.317353, 106.8236567 -6.3176942, 106.8246438 -6.3177369, 106.8257167 -6.3112533, 106.8263604 -6.3113813, 106.8267467 -6.3106988, 106.8269612 -6.3087367, 106.8252446 -6.3086087, 106.8246438 -6.3081821, 106.8246009 -6.3063906, 106.8233134 -6.3064333, 106.8225409 -6.3066892, 106.8207814 -6.3065186, 106.8205668 -6.3057081, 106.8196656 -6.3058361, 106.8184211 -6.3055802, 106.8175199 -6.3053242, 106.8161895 -6.304983))",Kebun Binatang Ragunan,
"POLYGON ((106.8893959 -6.3014956, 106.8894066 -6.3027113, 106.8903508 -6.302722, 106.8904795 -6.3026687, 106.8904903 -6.3024341, 106.8903615 -6.3023274, 106.8903293 -6.3020821, 106.89034 -6.3018369, 106.8904688 -6.3016769, 106.8904366 -6.3015596, 106.8903615 -6.3014956, 106.8893959 -6.3014956))",TMII,
"POLYGON ((106.8512607 -6.2330446, 106.8508744 -6.2327887, 106.8506384 -6.2334286, 106.8507028 -6.2341752, 106.8510676 -6.2346658, 106.851604 -6.2349217, 106.8520761 -6.2352417, 106.8524623 -6.2356043, 106.852634 -6.2359243, 106.8527198 -6.2366282, 106.8518186 -6.2393372, 106.8517542 -6.2399984, 106.8520975 -6.2407877, 106.8524623 -6.2414062, 106.8527413 -6.2421101, 106.8539858 -6.2420248, 106.8531919 -6.2411076, 106.8529773 -6.240425, 106.8529773 -6.2396571, 106.853106 -6.2388466, 106.8533421 -6.2382067, 106.8535781 -6.2373108, 106.8535781 -6.2362869, 106.8534064 -6.2353057, 106.8531919 -6.2347084, 106.8528056 -6.2347724, 106.8525911 -6.2335352, 106.8518615 -6.2334926, 106.8513894 -6.2334499, 106.8512607 -6.2332366, 106.8512607 -6.2330446))",Tebet Echo Park,
