WKT,nid,parent_nid,name,serial,type,latitude,longitude,status
"POINT (110.1435016 -7.8936793)",1532.0,14.0,Kabupaten Kulon Progo,3401.0,2.0,-7.8266798,110.1640846,1.0
"POINT (110.3238121 -7.8720285)",1533.0,14.0,Kabupaten Bantul,3402.0,2.0,-7.8846111,110.3341111,1.0
"POINT (110.6007572 -7.9656393)",1534.0,14.0,Kabupaten Gunung Kidul,3403.0,2.0,-8.0305091,110.6168921,1.0
"POINT (110.3632414 -7.8013698)",1536.0,14.0,Kota Yogyakarta,3471.0,2.0,-7.797224,110.368797,1.0
"POINT (110.335403 -7.716165)",1767.0,14.0,Kabupaten Sleman,3404.0,2.0,-7.716165,110.335403,1.0
